id,title,training_text,text,answer,label
8688,IRAN SAID TO TEST FIRE SILKWORM MISSILE IN HORMUZ,iran said to test fire silkworm missile in hormuz iran has testfired its newly acquired silkworm antishipping missile in the strait of hormuz and has set up at least two landbased launching sites in the area a british naval source in the gulf said the source who declined to be identified said iran had fired the chinesemade missile at a hulk off its southern gulf naval port of bandar abbas and scored a hit these missiles pack a fairly big punch he told reuters there is no doubt they could be used to target shipping across the strait of hormuz tension in the gulf has risen since us officials last week broke the news that iran had acquired the silkworm missiles the us has said it will not allow iran to use the missiles to choke off oil shipments and has offered its warships to escort kuwaiti tankers past the missile batteries but tehran denied last sunday it intended to threaten gulf shipping and warned the us any interference in the region would meet a strong response the british naval source said the silkworms were in place at at least two sites around the strait of hormuz but would not give the exact location reuter,"You are a labeling tool to create labels for a text classification task.
I will provide the title (and possibly a short excerpt) of a Reuters news article. Label 1 (earn) if the article is about corporate earnings, financial results, profits, losses, dividends, revenue reports, or quarterly/annual results. Label 2 (not earn) for any other topic such as trade, commodities, politics, acquisitions, monetary policy, etc.
Return only one of the two labels: earn or not earn. No explanation is necessary.

Examples:
1. Article: NATIONAL AVERAGE PRICES FOR FARMER-OWNED RESERVE
Label: not earn

2. Article: ALLIED-LYONS YEAR PRETAX PROFIT RISES
Label: earn

3. Article: JAPAN TO REVISE LONG-TERM ENERGY DEMAND DOWNWARDS
Label: not earn

4. Article: SEARS ROEBUCK 1ST-QTR NET INCOME UP
Label: earn

5. Article: iran said to test fire silkworm missile in hormuz iran has testfired its newly acquired silkworm antishipping missile in the strait of hormuz and has set up at least two landbased launching sites in the area a british naval source in the gulf said the source who declined to be identified said iran had fired the chinesemade missile at a hulk off its southern gulf naval port of bandar abbas and scored a hit these missiles pack a fairly big punch he told reuters there is no doubt they could be used to target shipping across the strait of hormuz tension in the gulf has risen since us officials last week broke the news that iran had acquired the silkworm missiles the us has said it will not allow iran to use the missiles to choke off oil shipments and has offered its warships to escort kuwaiti tankers past the missile batteries but tehran denied last sunday it intended to threaten gulf shipping and warned the us any interference in the region would meet a strong response the british naval source said the silkworms were in place at at least two sites around the strait of hormuz but would not give the exact location reuter
Label:
",not earn,0
5870,DUTCH PORT EMPLOYERS RESUME LAY-OFF PLANS,dutch port employers resume layoff plans employers in rotterdams troubled general cargo sector have decided to restart stalled redundancy procedures within a week employers organisation labour relations manager gerard zeebregts told reuters port and transport union spokesman bert duim said the employers decision would not lead to the immediate resumption of eight weeks of strikes in the sector the strike action was called off on friday after an interim court injunction against the employers plans for 350 redundancies this year a court in amsterdam ruled last week the employers had made an error in the complicated procedure for obtaining permission for the redundancies and therefore could not proceed until a final ruling on may 7 zeebregts said the initiation of new procedure might well take up to two months but the employers were not prepared simply to sit and wait for the may 7 court ruling with the chance they would have to start all over again in any case we cannot afford not to continue with our plans the strikes have already cost a lot of money and damaged business and further delays would do even more damage zeebregts said the campaign of lightning strikes in the ports general cargo sector began on january 19 in protest at employers plans for 800 redundancies from the sectors 4000 strong workforce by 1990 starting with 350 this year reuter,"You are a labeling tool to create labels for a text classification task.
I will provide the title (and possibly a short excerpt) of a Reuters news article. Label 1 (earn) if the article is about corporate earnings, financial results, profits, losses, dividends, revenue reports, or quarterly/annual results. Label 2 (not earn) for any other topic such as trade, commodities, politics, acquisitions, monetary policy, etc.
Return only one of the two labels: earn or not earn. No explanation is necessary.

Examples:
1. Article: NATIONAL AVERAGE PRICES FOR FARMER-OWNED RESERVE
Label: not earn

2. Article: ALLIED-LYONS YEAR PRETAX PROFIT RISES
Label: earn

3. Article: JAPAN TO REVISE LONG-TERM ENERGY DEMAND DOWNWARDS
Label: not earn

4. Article: SEARS ROEBUCK 1ST-QTR NET INCOME UP
Label: earn

5. Article: dutch port employers resume layoff plans employers in rotterdams troubled general cargo sector have decided to restart stalled redundancy procedures within a week employers organisation labour relations manager gerard zeebregts told reuters port and transport union spokesman bert duim said the employers decision would not lead to the immediate resumption of eight weeks of strikes in the sector the strike action was called off on friday after an interim court injunction against the employers plans for 350 redundancies this year a court in amsterdam ruled last week the employers had made an error in the complicated procedure for obtaining permission for the redundancies and therefore could not proceed until a final ruling on may 7 zeebregts said the initiation of new procedure might well take up to two months but the employers were not prepared simply to sit and wait for the may 7 court ruling with the chance they would have to start all over again in any case we cannot afford not to continue with our plans the strikes have already cost a lot of money and damaged business and further delays would do even more damage zeebregts said the campaign of lightning strikes in the ports general cargo sector began on january 19 in protest at employers plans for 800 redundancies from the sectors 4000 strong workforce by 1990 starting with 350 this year reuter
Label:
",earn,1
6326,LYNG SAID TO HAVE NO COMMENT ON USSR WHEAT EEP,lyng said to have no comment on ussr wheat eep us agriculture secretary richard lyng told representatives of several of the largest grain exporting firms and two farm organizations that he was not in a position to comment on their request that the reagan administration offer subsidized wheat to the soviet union according to participants in todays meeting he lyng simply told us he was not in any position to talk about an eep export enhancement program initiative to the soviet union said glen hofer vice president of the national council of farmer cooperatives another participant in the meeting who asked not to be identified said lyng was unresponsive to the groups request participants in the meeting included cargill inc continental grain co louis dreyfus corp union equity cooperative exchange the national association of wheat growers the national council of farmer cooperatives among others participants said deputy agriculture secretary peter myers and under secretary daniel amstutz also attended the 30minute meeting hofer described lyng as sympathetic but noncommittal and said he thought he detected a sense of frustration on lyngs part at not being able to respond more positively to the groups urging a grain industry representative said some participants were puzzled by usdas apparent reluctance to bring before the cabinet council an eep wheat offer to the soviets there is a feeling that there is more receptivity to the idea within the cabinet council now than there ever has been,"You are a labeling tool to create labels for a text classification task.
I will provide the title (and possibly a short excerpt) of a Reuters news article. Label 1 (earn) if the article is about corporate earnings, financial results, profits, losses, dividends, revenue reports, or quarterly/annual results. Label 2 (not earn) for any other topic such as trade, commodities, politics, acquisitions, monetary policy, etc.
Return only one of the two labels: earn or not earn. No explanation is necessary.

Examples:
1. Article: NATIONAL AVERAGE PRICES FOR FARMER-OWNED RESERVE
Label: not earn

2. Article: ALLIED-LYONS YEAR PRETAX PROFIT RISES
Label: earn

3. Article: JAPAN TO REVISE LONG-TERM ENERGY DEMAND DOWNWARDS
Label: not earn

4. Article: SEARS ROEBUCK 1ST-QTR NET INCOME UP
Label: earn

5. Article: lyng said to have no comment on ussr wheat eep us agriculture secretary richard lyng told representatives of several of the largest grain exporting firms and two farm organizations that he was not in a position to comment on their request that the reagan administration offer subsidized wheat to the soviet union according to participants in todays meeting he lyng simply told us he was not in any position to talk about an eep export enhancement program initiative to the soviet union said glen hofer vice president of the national council of farmer cooperatives another participant in the meeting who asked not to be identified said lyng was unresponsive to the groups request participants in the meeting included cargill inc continental grain co louis dreyfus corp union equity cooperative exchange the national association of wheat growers the national council of farmer cooperatives among others participants said deputy agriculture secretary peter myers and under secretary daniel amstutz also attended the 30minute meeting hofer described lyng as sympathetic but noncommittal and said he thought he detected a sense of frustration on lyngs part at not being able to respond more positively to the groups urging a grain industry representative said some participants were puzzled by usdas apparent reluctance to bring before the cabinet council an eep wheat offer to the soviets there is a feeling that there is more receptivity to the idea within the cabinet council now than there ever has been
Label:
",not earn,0
8814,MICRODYME CORP <MCDY> 1ST QTR FEB ONE LOSS,microdyme corp mcdy 1st qtr feb one loss shr loss nine cts vs profit two cts net loss 397000 vs profit 76000 revs 3763000 vs 6467000 reuter,"You are a labeling tool to create labels for a text classification task.
I will provide the title (and possibly a short excerpt) of a Reuters news article. Label 1 (earn) if the article is about corporate earnings, financial results, profits, losses, dividends, revenue reports, or quarterly/annual results. Label 2 (not earn) for any other topic such as trade, commodities, politics, acquisitions, monetary policy, etc.
Return only one of the two labels: earn or not earn. No explanation is necessary.

Examples:
1. Article: NATIONAL AVERAGE PRICES FOR FARMER-OWNED RESERVE
Label: not earn

2. Article: ALLIED-LYONS YEAR PRETAX PROFIT RISES
Label: earn

3. Article: JAPAN TO REVISE LONG-TERM ENERGY DEMAND DOWNWARDS
Label: not earn

4. Article: SEARS ROEBUCK 1ST-QTR NET INCOME UP
Label: earn

5. Article: microdyme corp mcdy 1st qtr feb one loss shr loss nine cts vs profit two cts net loss 397000 vs profit 76000 revs 3763000 vs 6467000 reuter
Label:
",earn,1
9604,NORMAL WORK RESUMES AT NEW ZEALAND PORTS,normal work resumes at new zealand ports normal work has resumed at new zealand ports as negotiations between harbour board workers and employers continue wellington harbour board workers union secretary ross wilson told reporters talks late yesterday ended with agreement to take unresolved issues before an industrial conciliator wilson said the only remaining issue is the length of the union award the dispute originally was about wage rates and the form of industry negotiations cook strait ferry sailings resumed after marlborough harbour board workers returned to work this morning ending their industrial action a day early the waterside workers federation which struck for most of last week and held more than one mln tonnes of shipping in ports meets on monday and tuesday in conciliation with the waterfront employers association union secretary sam jennings said weve got two days of talks if its not all cleaned up by then i dont know what will happen reuter,"You are a labeling tool to create labels for a text classification task.
I will provide the title (and possibly a short excerpt) of a Reuters news article. Label 1 (earn) if the article is about corporate earnings, financial results, profits, losses, dividends, revenue reports, or quarterly/annual results. Label 2 (not earn) for any other topic such as trade, commodities, politics, acquisitions, monetary policy, etc.
Return only one of the two labels: earn or not earn. No explanation is necessary.

Examples:
1. Article: NATIONAL AVERAGE PRICES FOR FARMER-OWNED RESERVE
Label: not earn

2. Article: ALLIED-LYONS YEAR PRETAX PROFIT RISES
Label: earn

3. Article: JAPAN TO REVISE LONG-TERM ENERGY DEMAND DOWNWARDS
Label: not earn

4. Article: SEARS ROEBUCK 1ST-QTR NET INCOME UP
Label: earn

5. Article: normal work resumes at new zealand ports normal work has resumed at new zealand ports as negotiations between harbour board workers and employers continue wellington harbour board workers union secretary ross wilson told reporters talks late yesterday ended with agreement to take unresolved issues before an industrial conciliator wilson said the only remaining issue is the length of the union award the dispute originally was about wage rates and the form of industry negotiations cook strait ferry sailings resumed after marlborough harbour board workers returned to work this morning ending their industrial action a day early the waterside workers federation which struck for most of last week and held more than one mln tonnes of shipping in ports meets on monday and tuesday in conciliation with the waterfront employers association union secretary sam jennings said weve got two days of talks if its not all cleaned up by then i dont know what will happen reuter
Label:
",not earn,0
8055,ECONOMIC SPOTLIGHT - BOLIVIA,economic spotlight bolivia bolivia once latin americas most delinquent debtor is preparing for a second international monetary fund agreement after an economic stabilisation program has effectively slowed inflation and reduced public spending a fund spokesman said an imf team would visit la paz shortly to discuss terms of the new agreement he said the imf had disbursed 130 mln dlrs here and 20 mln dlrs are pending under the one year agreement that ends this month the accord provided for a standby loan a compensatory financing facility and a structural adjustment facility the spokesman said that if the agreement is renewed bolivia can expect a further 60mlndlr standby loan over the next 12 months bolivias agreement with the imf its first since 1980 opened the door to rescheduling negotiations with the paris club and argentina and brazil which hold 25 billion dlrs of bolivias 40billiondlr foreign debt central bank president javier nogales told reuters the negotiations with the paris club which have yet to be finalised had been extremely successful nogales said the paris club had agreed to reschedule bolivias debt over 10 years with five to six years grace and had waived all interest payments until the end of 1988 bilateral discussions on interest rates continue he said nogales said bolivia was expecting some 400 mln dlrs in disbursements this year from lender countries and international agencies including the world bank and the interamerican development bank although dip,"You are a labeling tool to create labels for a text classification task.
I will provide the title (and possibly a short excerpt) of a Reuters news article. Label 1 (earn) if the article is about corporate earnings, financial results, profits, losses, dividends, revenue reports, or quarterly/annual results. Label 2 (not earn) for any other topic such as trade, commodities, politics, acquisitions, monetary policy, etc.
Return only one of the two labels: earn or not earn. No explanation is necessary.

Examples:
1. Article: NATIONAL AVERAGE PRICES FOR FARMER-OWNED RESERVE
Label: not earn

2. Article: ALLIED-LYONS YEAR PRETAX PROFIT RISES
Label: earn

3. Article: JAPAN TO REVISE LONG-TERM ENERGY DEMAND DOWNWARDS
Label: not earn

4. Article: SEARS ROEBUCK 1ST-QTR NET INCOME UP
Label: earn

5. Article: economic spotlight bolivia bolivia once latin americas most delinquent debtor is preparing for a second international monetary fund agreement after an economic stabilisation program has effectively slowed inflation and reduced public spending a fund spokesman said an imf team would visit la paz shortly to discuss terms of the new agreement he said the imf had disbursed 130 mln dlrs here and 20 mln dlrs are pending under the one year agreement that ends this month the accord provided for a standby loan a compensatory financing facility and a structural adjustment facility the spokesman said that if the agreement is renewed bolivia can expect a further 60mlndlr standby loan over the next 12 months bolivias agreement with the imf its first since 1980 opened the door to rescheduling negotiations with the paris club and argentina and brazil which hold 25 billion dlrs of bolivias 40billiondlr foreign debt central bank president javier nogales told reuters the negotiations with the paris club which have yet to be finalised had been extremely successful nogales said the paris club had agreed to reschedule bolivias debt over 10 years with five to six years grace and had waived all interest payments until the end of 1988 bilateral discussions on interest rates continue he said nogales said bolivia was expecting some 400 mln dlrs in disbursements this year from lender countries and international agencies including the world bank and the interamerican development bank although dip
Label:
",not earn,0
10525,"NIGERIA, FRANCE TO RESCHEDULE OFFICIAL DEBT",nigeria france to reschedule official debt nigeria and france have signed a bilateral agreement to reschedule nigerias official debt to france government sources said the accord was signed here yesterday by nigerian finance minister chu okongwu and senior french treasury officials after talks with coface the french export credit agency they said the agreement came after a similar agreement with britain this week and follows an accord between nigeria and the paris club of western creditor governments in december to reschedule some 75 billion dlrs of official debt the paris club multilateral agreement concerned medium and longterm debt due between september 1986 and end1987 over 10 years with five years grace as with all paris club rescheduling accords specific interest rates and other details have to be negotiated on a bilateral basis with the creditor countries involved no details of the discussions here were immediately available the agreement signed on tuesday with britains export credits guarantee department was the first in nigerias tour of creditor nations okongwu left paris today for london and is due back in nigeria on monday diplomatic sources said nigeria is hoping that further bilateral accords can be concluded soon as this could encourage official export credit agencies to renew insurance cover for exports to nigeria coface suspended its cover for medium and longterm export contracts with nigeria in 1983 but maintained its cover for current trade deals involving consumer goods with six,"You are a labeling tool to create labels for a text classification task.
I will provide the title (and possibly a short excerpt) of a Reuters news article. Label 1 (earn) if the article is about corporate earnings, financial results, profits, losses, dividends, revenue reports, or quarterly/annual results. Label 2 (not earn) for any other topic such as trade, commodities, politics, acquisitions, monetary policy, etc.
Return only one of the two labels: earn or not earn. No explanation is necessary.

Examples:
1. Article: NATIONAL AVERAGE PRICES FOR FARMER-OWNED RESERVE
Label: not earn

2. Article: ALLIED-LYONS YEAR PRETAX PROFIT RISES
Label: earn

3. Article: JAPAN TO REVISE LONG-TERM ENERGY DEMAND DOWNWARDS
Label: not earn

4. Article: SEARS ROEBUCK 1ST-QTR NET INCOME UP
Label: earn

5. Article: nigeria france to reschedule official debt nigeria and france have signed a bilateral agreement to reschedule nigerias official debt to france government sources said the accord was signed here yesterday by nigerian finance minister chu okongwu and senior french treasury officials after talks with coface the french export credit agency they said the agreement came after a similar agreement with britain this week and follows an accord between nigeria and the paris club of western creditor governments in december to reschedule some 75 billion dlrs of official debt the paris club multilateral agreement concerned medium and longterm debt due between september 1986 and end1987 over 10 years with five years grace as with all paris club rescheduling accords specific interest rates and other details have to be negotiated on a bilateral basis with the creditor countries involved no details of the discussions here were immediately available the agreement signed on tuesday with britains export credits guarantee department was the first in nigerias tour of creditor nations okongwu left paris today for london and is due back in nigeria on monday diplomatic sources said nigeria is hoping that further bilateral accords can be concluded soon as this could encourage official export credit agencies to renew insurance cover for exports to nigeria coface suspended its cover for medium and longterm export contracts with nigeria in 1983 but maintained its cover for current trade deals involving consumer goods with six
Label:
",not earn,0
10621,"PAPANDREOU SHOWS ""RESTRICTED OPTIMISM"" OVER CRISIS",papandreou shows restricted optimism over crisis greek prime minister andreas papandreou expressed restricted optimism about a crisis with turkey over disputed oil rights in the aegean sea papandreou was speaking to reporters after briefing opposition political leaders on the latest developments in the row as a turkish research ship escorted by warships and combat aircraft headed for the aegean he and other political leaders spoke of qualified optimism following a statement by turkish premier turgut ozal last night that the research vessel would not enter disputed waters as previously annnounced unless greek vessels did so the prime minister declined to answer reporters questions about an announcement last night that greece had asked the united states to suspend operations at one of the american military bases here due to the crisis but opposition leader constantine mitsotakis told reporters he thought the suspension would be temporary until the crisis is resolved a us defence department official in washington said the station was still functioning communist party leader harilaos florakis said here the climate is calmer today greek newspapers reported that the greek army navy and air force had been moved to strategic greek islands in the aegean and to the land border with turkey at the evros river but there was no official word on military movements apart from a comment by the government spokesman that the greek navy was no longer in port the united states nato and the united nations all called on greece a,"You are a labeling tool to create labels for a text classification task.
I will provide the title (and possibly a short excerpt) of a Reuters news article. Label 1 (earn) if the article is about corporate earnings, financial results, profits, losses, dividends, revenue reports, or quarterly/annual results. Label 2 (not earn) for any other topic such as trade, commodities, politics, acquisitions, monetary policy, etc.
Return only one of the two labels: earn or not earn. No explanation is necessary.

Examples:
1. Article: NATIONAL AVERAGE PRICES FOR FARMER-OWNED RESERVE
Label: not earn

2. Article: ALLIED-LYONS YEAR PRETAX PROFIT RISES
Label: earn

3. Article: JAPAN TO REVISE LONG-TERM ENERGY DEMAND DOWNWARDS
Label: not earn

4. Article: SEARS ROEBUCK 1ST-QTR NET INCOME UP
Label: earn

5. Article: papandreou shows restricted optimism over crisis greek prime minister andreas papandreou expressed restricted optimism about a crisis with turkey over disputed oil rights in the aegean sea papandreou was speaking to reporters after briefing opposition political leaders on the latest developments in the row as a turkish research ship escorted by warships and combat aircraft headed for the aegean he and other political leaders spoke of qualified optimism following a statement by turkish premier turgut ozal last night that the research vessel would not enter disputed waters as previously annnounced unless greek vessels did so the prime minister declined to answer reporters questions about an announcement last night that greece had asked the united states to suspend operations at one of the american military bases here due to the crisis but opposition leader constantine mitsotakis told reporters he thought the suspension would be temporary until the crisis is resolved a us defence department official in washington said the station was still functioning communist party leader harilaos florakis said here the climate is calmer today greek newspapers reported that the greek army navy and air force had been moved to strategic greek islands in the aegean and to the land border with turkey at the evros river but there was no official word on military movements apart from a comment by the government spokesman that the greek navy was no longer in port the united states nato and the united nations all called on greece a
Label:
",not earn,0
11866,ICO COFFEE PRODUCERS TO DISCUSS MARKET SITUATION,ico coffee producers to discuss market situation international coffee organization ico producers will meet at 1500 gmt 0900 est for a general discussion of the market situation producer spokesman lindenberg sette said the brazilian delegate said several producers requested the meeting but brazil was not among them the ico executive boards regular session this week has so far been confined to routine matters with no attempt by producers or consumers to revive export quota negotiations delegates said talks to restore quotas collapsed early last month when producers and consumers failed to resolve differences on how quotas should be allocated producer delegates said there was no sense of urgency among producers to reopen quota talks with consumers with most countries now prepared to wait for the icos annual september council session to restart negotiations members of the interafrican coffee organization called for todays producer meeting to exchange views on the market situation the producer delegates said the lack of a new debate on export quotas here this week was cited as the reason for renewed weakness in coffee prices in london and new york futures traders said near may in london hit a fiveyear low this morning at 1220 stg about 50 stg below last nights close they said the executive board session looks set to end today following a final session at 1600 gmt 1000 est when a consultancy report of the operation of the ico will be presented to producers and consumers delegates added reuter,"You are a labeling tool to create labels for a text classification task.
I will provide the title (and possibly a short excerpt) of a Reuters news article. Label 1 (earn) if the article is about corporate earnings, financial results, profits, losses, dividends, revenue reports, or quarterly/annual results. Label 2 (not earn) for any other topic such as trade, commodities, politics, acquisitions, monetary policy, etc.
Return only one of the two labels: earn or not earn. No explanation is necessary.

Examples:
1. Article: NATIONAL AVERAGE PRICES FOR FARMER-OWNED RESERVE
Label: not earn

2. Article: ALLIED-LYONS YEAR PRETAX PROFIT RISES
Label: earn

3. Article: JAPAN TO REVISE LONG-TERM ENERGY DEMAND DOWNWARDS
Label: not earn

4. Article: SEARS ROEBUCK 1ST-QTR NET INCOME UP
Label: earn

5. Article: ico coffee producers to discuss market situation international coffee organization ico producers will meet at 1500 gmt 0900 est for a general discussion of the market situation producer spokesman lindenberg sette said the brazilian delegate said several producers requested the meeting but brazil was not among them the ico executive boards regular session this week has so far been confined to routine matters with no attempt by producers or consumers to revive export quota negotiations delegates said talks to restore quotas collapsed early last month when producers and consumers failed to resolve differences on how quotas should be allocated producer delegates said there was no sense of urgency among producers to reopen quota talks with consumers with most countries now prepared to wait for the icos annual september council session to restart negotiations members of the interafrican coffee organization called for todays producer meeting to exchange views on the market situation the producer delegates said the lack of a new debate on export quotas here this week was cited as the reason for renewed weakness in coffee prices in london and new york futures traders said near may in london hit a fiveyear low this morning at 1220 stg about 50 stg below last nights close they said the executive board session looks set to end today following a final session at 1600 gmt 1000 est when a consultancy report of the operation of the ico will be presented to producers and consumers delegates added reuter
Label:
",not earn,0
2499,"FRANCE, YUGOSLAVIA COMMISSION TO BOOST TRADE",france yugoslavia commission to boost trade france and yugoslavia agreed to set up a joint economic commission as part of efforts to promote commercial links and industrial cooperation between the two countries the french finance ministry said the commission to be composed of businessmen was agreed during talks between foreign trade minister michel noir and yugoslavian minister without portfolio egon padovan a ministry statement said both sides had agreed on the need to boost trade links in keeping with an accord signed last year calling for a 50 pct rise in commercial exchanges between the two countries over the next six years french trade with yugoslavia has grown little over the past two years reuter,"You are a labeling tool to create labels for a text classification task.
I will provide the title (and possibly a short excerpt) of a Reuters news article. Label 1 (earn) if the article is about corporate earnings, financial results, profits, losses, dividends, revenue reports, or quarterly/annual results. Label 2 (not earn) for any other topic such as trade, commodities, politics, acquisitions, monetary policy, etc.
Return only one of the two labels: earn or not earn. No explanation is necessary.

Examples:
1. Article: NATIONAL AVERAGE PRICES FOR FARMER-OWNED RESERVE
Label: not earn

2. Article: ALLIED-LYONS YEAR PRETAX PROFIT RISES
Label: earn

3. Article: JAPAN TO REVISE LONG-TERM ENERGY DEMAND DOWNWARDS
Label: not earn

4. Article: SEARS ROEBUCK 1ST-QTR NET INCOME UP
Label: earn

5. Article: france yugoslavia commission to boost trade france and yugoslavia agreed to set up a joint economic commission as part of efforts to promote commercial links and industrial cooperation between the two countries the french finance ministry said the commission to be composed of businessmen was agreed during talks between foreign trade minister michel noir and yugoslavian minister without portfolio egon padovan a ministry statement said both sides had agreed on the need to boost trade links in keeping with an accord signed last year calling for a 50 pct rise in commercial exchanges between the two countries over the next six years french trade with yugoslavia has grown little over the past two years reuter
Label:
",not earn,0
874,OFFICIAL INQUIRY SET FOR AUSTRALIAN WHEAT INDUSTRY,official inquiry set for australian wheat industry the governments industry aid and protection review body the industries assistance commission iac will hold a 12month inquiry into the australian wheat industry primary industry minister john kerin said the iac has been asked to report on the need for assistance to the industry and the nature duration and extent of any aid he said in a statement he said the inquiry will be the first step in setting marketing arrangements to apply after june 30 1989 when the underwriting and pricing provisions of the 1984 wheat marketing act expire kerin said the broadranging reference would allow a full examination of all aspects of the wheatmarketing system the inquiry will be required to take into account changes which have taken place in the industry as a result of the agricultural policies of major wheat producing countries and the industrys capacity to adjust to any recommended changes he said the inquiry is at an important time for the wheat industry as the substantial fall in world prices is likely to trigger underwriting support from the government for the first time he said kerin was referring to the governments underwriting of the guaranteed minimum price paid to wheatgrowers by the australian wheat board near the start of the season the iacs report will be due at the same time as the findings of the current royal commission into grain storage handling and transport kerin said he said the timing of the iac inquiry would allow its findings and those of,"You are a labeling tool to create labels for a text classification task.
I will provide the title (and possibly a short excerpt) of a Reuters news article. Label 1 (earn) if the article is about corporate earnings, financial results, profits, losses, dividends, revenue reports, or quarterly/annual results. Label 2 (not earn) for any other topic such as trade, commodities, politics, acquisitions, monetary policy, etc.
Return only one of the two labels: earn or not earn. No explanation is necessary.

Examples:
1. Article: NATIONAL AVERAGE PRICES FOR FARMER-OWNED RESERVE
Label: not earn

2. Article: ALLIED-LYONS YEAR PRETAX PROFIT RISES
Label: earn

3. Article: JAPAN TO REVISE LONG-TERM ENERGY DEMAND DOWNWARDS
Label: not earn

4. Article: SEARS ROEBUCK 1ST-QTR NET INCOME UP
Label: earn

5. Article: official inquiry set for australian wheat industry the governments industry aid and protection review body the industries assistance commission iac will hold a 12month inquiry into the australian wheat industry primary industry minister john kerin said the iac has been asked to report on the need for assistance to the industry and the nature duration and extent of any aid he said in a statement he said the inquiry will be the first step in setting marketing arrangements to apply after june 30 1989 when the underwriting and pricing provisions of the 1984 wheat marketing act expire kerin said the broadranging reference would allow a full examination of all aspects of the wheatmarketing system the inquiry will be required to take into account changes which have taken place in the industry as a result of the agricultural policies of major wheat producing countries and the industrys capacity to adjust to any recommended changes he said the inquiry is at an important time for the wheat industry as the substantial fall in world prices is likely to trigger underwriting support from the government for the first time he said kerin was referring to the governments underwriting of the guaranteed minimum price paid to wheatgrowers by the australian wheat board near the start of the season the iacs report will be due at the same time as the findings of the current royal commission into grain storage handling and transport kerin said he said the timing of the iac inquiry would allow its findings and those of
Label:
",not earn,0
10032,DISCUS CORP <DISC> 4TH QTR LOSS,discus corp disc 4th qtr loss shr loss six cts vs loss seven cts net loss 125000 vs loss 140000 rev 24 mln vs 22 mln year shr loss 13 cts vs loss 14 cts net loss 271000 vs loss 211000 rev 101 mln vs 82 mln reuter,"You are a labeling tool to create labels for a text classification task.
I will provide the title (and possibly a short excerpt) of a Reuters news article. Label 1 (earn) if the article is about corporate earnings, financial results, profits, losses, dividends, revenue reports, or quarterly/annual results. Label 2 (not earn) for any other topic such as trade, commodities, politics, acquisitions, monetary policy, etc.
Return only one of the two labels: earn or not earn. No explanation is necessary.

Examples:
1. Article: NATIONAL AVERAGE PRICES FOR FARMER-OWNED RESERVE
Label: not earn

2. Article: ALLIED-LYONS YEAR PRETAX PROFIT RISES
Label: earn

3. Article: JAPAN TO REVISE LONG-TERM ENERGY DEMAND DOWNWARDS
Label: not earn

4. Article: SEARS ROEBUCK 1ST-QTR NET INCOME UP
Label: earn

5. Article: discus corp disc 4th qtr loss shr loss six cts vs loss seven cts net loss 125000 vs loss 140000 rev 24 mln vs 22 mln year shr loss 13 cts vs loss 14 cts net loss 271000 vs loss 211000 rev 101 mln vs 82 mln reuter
Label:
",earn,1
