id,title,training_text,text,answer,label
6758,BRAZIL'S GDP GREW 8.2 PCT LAST YEAR,brazils gdp grew 82 pct last year brazils gross domestic product gdp rose by 82 pct in real terms last year following an 83 pct increase in 1985 the geography and statistics institute said in money terms this equalled 36 trillion cruzados giving per capita gdp of 26120 cruzados or 16 pct above the level achieved in 1980 before the recession of 19811983 the institute said in a statement agricultural output hit by adverse weather fell by 73 pct last year led by coffee production which was 46 pct down industry grew 121 pct including capital goods by 216 pct and consumer goods by 203 pct while services were up 83 pct reuter,"You are a labeling tool to create labels for a text classification task.
I will provide the title (and possibly a short excerpt) of a Reuters news article. Label 1 (earn) if the article is about corporate earnings, financial results, profits, losses, dividends, revenue reports, or quarterly/annual results. Label 2 (not earn) for any other topic such as trade, commodities, politics, acquisitions, monetary policy, etc.
Return only one of the two labels: earn or not earn. No explanation is necessary.

Examples:
1. Article: NATIONAL AVERAGE PRICES FOR FARMER-OWNED RESERVE
Label: not earn

2. Article: ALLIED-LYONS YEAR PRETAX PROFIT RISES
Label: earn

3. Article: JAPAN TO REVISE LONG-TERM ENERGY DEMAND DOWNWARDS
Label: not earn

4. Article: SEARS ROEBUCK 1ST-QTR NET INCOME UP
Label: earn

5. Article: brazils gdp grew 82 pct last year brazils gross domestic product gdp rose by 82 pct in real terms last year following an 83 pct increase in 1985 the geography and statistics institute said in money terms this equalled 36 trillion cruzados giving per capita gdp of 26120 cruzados or 16 pct above the level achieved in 1980 before the recession of 19811983 the institute said in a statement agricultural output hit by adverse weather fell by 73 pct last year led by coffee production which was 46 pct down industry grew 121 pct including capital goods by 216 pct and consumer goods by 203 pct while services were up 83 pct reuter
Label:
",not earn,0
9257,YUGOSLAVIA SEEKS 600 MLN ECU LOAN FROM EC,yugoslavia seeks 600 mln ecu loan from ec yugoslavia is seeking a loan of 600 mln ecus from the european community for transport system modernisation deputy finance minister boris skapin was quoted by the official tanjug news agency the community has offered yugoslavia only 380 mln ecus he said the loan is to help finance completion of yugoslavias northsouth motorway railway modernisation and exportoriented industrial projects skapin told reporters in brussels yesterday the requested loan accounted for only 10 pct of total funds needed for these projects tanjug said reuter,"You are a labeling tool to create labels for a text classification task.
I will provide the title (and possibly a short excerpt) of a Reuters news article. Label 1 (earn) if the article is about corporate earnings, financial results, profits, losses, dividends, revenue reports, or quarterly/annual results. Label 2 (not earn) for any other topic such as trade, commodities, politics, acquisitions, monetary policy, etc.
Return only one of the two labels: earn or not earn. No explanation is necessary.

Examples:
1. Article: NATIONAL AVERAGE PRICES FOR FARMER-OWNED RESERVE
Label: not earn

2. Article: ALLIED-LYONS YEAR PRETAX PROFIT RISES
Label: earn

3. Article: JAPAN TO REVISE LONG-TERM ENERGY DEMAND DOWNWARDS
Label: not earn

4. Article: SEARS ROEBUCK 1ST-QTR NET INCOME UP
Label: earn

5. Article: yugoslavia seeks 600 mln ecu loan from ec yugoslavia is seeking a loan of 600 mln ecus from the european community for transport system modernisation deputy finance minister boris skapin was quoted by the official tanjug news agency the community has offered yugoslavia only 380 mln ecus he said the loan is to help finance completion of yugoslavias northsouth motorway railway modernisation and exportoriented industrial projects skapin told reporters in brussels yesterday the requested loan accounted for only 10 pct of total funds needed for these projects tanjug said reuter
Label:
",not earn,0
11826,SUGAR TRADERS FORECAST LIKELY EC SUGAR REBATE,sugar traders forecast likely ec sugar rebate london traders say the european community is likely to award a maximum rebate of 4680 european currency units per 100 kilos at todays tender while traders in paris predict a maximum award of 4640 ecus last week the ec awarded licences for 59000 tonnes at a rebate of 45678 ecus trade views differed on the amount of sugar likely to be released today london traders said the ec commission will probably endeavour to release a large tonnage and as much as 100000 tonnes may be authorised for export under licences up to endseptember paris traders put the likely tonnage at around 60000 reuter,"You are a labeling tool to create labels for a text classification task.
I will provide the title (and possibly a short excerpt) of a Reuters news article. Label 1 (earn) if the article is about corporate earnings, financial results, profits, losses, dividends, revenue reports, or quarterly/annual results. Label 2 (not earn) for any other topic such as trade, commodities, politics, acquisitions, monetary policy, etc.
Return only one of the two labels: earn or not earn. No explanation is necessary.

Examples:
1. Article: NATIONAL AVERAGE PRICES FOR FARMER-OWNED RESERVE
Label: not earn

2. Article: ALLIED-LYONS YEAR PRETAX PROFIT RISES
Label: earn

3. Article: JAPAN TO REVISE LONG-TERM ENERGY DEMAND DOWNWARDS
Label: not earn

4. Article: SEARS ROEBUCK 1ST-QTR NET INCOME UP
Label: earn

5. Article: sugar traders forecast likely ec sugar rebate london traders say the european community is likely to award a maximum rebate of 4680 european currency units per 100 kilos at todays tender while traders in paris predict a maximum award of 4640 ecus last week the ec awarded licences for 59000 tonnes at a rebate of 45678 ecus trade views differed on the amount of sugar likely to be released today london traders said the ec commission will probably endeavour to release a large tonnage and as much as 100000 tonnes may be authorised for export under licences up to endseptember paris traders put the likely tonnage at around 60000 reuter
Label:
",not earn,0
9201,BRITISH COMPOUND FEED PRODUCTION DETAILED,british compound feed production detailed feed compounds balancers and concentrates produced in britain in the five weeks ended january 31 totalled 973400 tonnes against 966200 tonnes produced in the same 1986 period ministry of agriculture figures show however cattlecalf feed output the largest single component was 72 pct down at 435900 tonnes against 469900 tonnes pig feed was 170800 tonnes versus 171600 and poultry feed 287600 compared with 256600 other smaller components included in the total all showed increases reuter,"You are a labeling tool to create labels for a text classification task.
I will provide the title (and possibly a short excerpt) of a Reuters news article. Label 1 (earn) if the article is about corporate earnings, financial results, profits, losses, dividends, revenue reports, or quarterly/annual results. Label 2 (not earn) for any other topic such as trade, commodities, politics, acquisitions, monetary policy, etc.
Return only one of the two labels: earn or not earn. No explanation is necessary.

Examples:
1. Article: NATIONAL AVERAGE PRICES FOR FARMER-OWNED RESERVE
Label: not earn

2. Article: ALLIED-LYONS YEAR PRETAX PROFIT RISES
Label: earn

3. Article: JAPAN TO REVISE LONG-TERM ENERGY DEMAND DOWNWARDS
Label: not earn

4. Article: SEARS ROEBUCK 1ST-QTR NET INCOME UP
Label: earn

5. Article: british compound feed production detailed feed compounds balancers and concentrates produced in britain in the five weeks ended january 31 totalled 973400 tonnes against 966200 tonnes produced in the same 1986 period ministry of agriculture figures show however cattlecalf feed output the largest single component was 72 pct down at 435900 tonnes against 469900 tonnes pig feed was 170800 tonnes versus 171600 and poultry feed 287600 compared with 256600 other smaller components included in the total all showed increases reuter
Label:
",earn,1
3353,U.S. CONSUMER CREDIT ROSE 536 MLN DLRS IN JAN,us consumer credit rose 536 mln dlrs in jan us consumer instalment credit rose a seasonally adjusted 536 mln dlrs in january after a revised rise of 144 mln dlrs in december the federal reserve board said the annual rate of growth in january was 11 pct up from 03 pct in december previously the fed said consumer credit rose 105 mln dlrs in december among the credit categories auto credit fell in january to 102 billion dlrs from 206 billion dlrs in december the fed said revolving credit in january fell by 366 mln dlrs after rising by 552 mln dlrs in december mobile home credit was up by 130 mln dlrs after falling by 21 mln dlrs in december the category referred to as other covering bank and credit union loans fell by 250 mln dlrs in january after declining by 244 billion dlrs in december the fed said before seasonal adjustment consumer credit outstanding totaled 58037 billion dlrs at the end of january compared with 53129 billion dlrs at the end of january 1986 reuter,"You are a labeling tool to create labels for a text classification task.
I will provide the title (and possibly a short excerpt) of a Reuters news article. Label 1 (earn) if the article is about corporate earnings, financial results, profits, losses, dividends, revenue reports, or quarterly/annual results. Label 2 (not earn) for any other topic such as trade, commodities, politics, acquisitions, monetary policy, etc.
Return only one of the two labels: earn or not earn. No explanation is necessary.

Examples:
1. Article: NATIONAL AVERAGE PRICES FOR FARMER-OWNED RESERVE
Label: not earn

2. Article: ALLIED-LYONS YEAR PRETAX PROFIT RISES
Label: earn

3. Article: JAPAN TO REVISE LONG-TERM ENERGY DEMAND DOWNWARDS
Label: not earn

4. Article: SEARS ROEBUCK 1ST-QTR NET INCOME UP
Label: earn

5. Article: us consumer credit rose 536 mln dlrs in jan us consumer instalment credit rose a seasonally adjusted 536 mln dlrs in january after a revised rise of 144 mln dlrs in december the federal reserve board said the annual rate of growth in january was 11 pct up from 03 pct in december previously the fed said consumer credit rose 105 mln dlrs in december among the credit categories auto credit fell in january to 102 billion dlrs from 206 billion dlrs in december the fed said revolving credit in january fell by 366 mln dlrs after rising by 552 mln dlrs in december mobile home credit was up by 130 mln dlrs after falling by 21 mln dlrs in december the category referred to as other covering bank and credit union loans fell by 250 mln dlrs in january after declining by 244 billion dlrs in december the fed said before seasonal adjustment consumer credit outstanding totaled 58037 billion dlrs at the end of january compared with 53129 billion dlrs at the end of january 1986 reuter
Label:
",not earn,0
9865,FRENCH FREE MARKET CEREAL EXPORT BIDS DETAILED,french free market cereal export bids detailed french operators have requested licences to export 675500 tonnes of maize 245000 tonnes of barley 22000 tonnes of soft bread wheat and 20000 tonnes of feed wheat at todays european community tender traders said rebates requested ranged from 12775 to 13250 european currency units a tonne for maize 13600 to 14100 ecus a tonne for barley and 13425 to 14181 ecus for bread wheat while rebates requested for feed wheat were 13765 ecus they said reuter,"You are a labeling tool to create labels for a text classification task.
I will provide the title (and possibly a short excerpt) of a Reuters news article. Label 1 (earn) if the article is about corporate earnings, financial results, profits, losses, dividends, revenue reports, or quarterly/annual results. Label 2 (not earn) for any other topic such as trade, commodities, politics, acquisitions, monetary policy, etc.
Return only one of the two labels: earn or not earn. No explanation is necessary.

Examples:
1. Article: NATIONAL AVERAGE PRICES FOR FARMER-OWNED RESERVE
Label: not earn

2. Article: ALLIED-LYONS YEAR PRETAX PROFIT RISES
Label: earn

3. Article: JAPAN TO REVISE LONG-TERM ENERGY DEMAND DOWNWARDS
Label: not earn

4. Article: SEARS ROEBUCK 1ST-QTR NET INCOME UP
Label: earn

5. Article: french free market cereal export bids detailed french operators have requested licences to export 675500 tonnes of maize 245000 tonnes of barley 22000 tonnes of soft bread wheat and 20000 tonnes of feed wheat at todays european community tender traders said rebates requested ranged from 12775 to 13250 european currency units a tonne for maize 13600 to 14100 ecus a tonne for barley and 13425 to 14181 ecus for bread wheat while rebates requested for feed wheat were 13765 ecus they said reuter
Label:
",not earn,0
3792,LICHT SEES STAGNANT EUROPEAN BEET AREA,licht sees stagnant european beet area the overall area devoted to sugar beet in europe is forecast to remain stagnant this year at 722 mln hectares compared with 721 mln ha in 1986 west german statistician fo licht said it was feared that the recent steep rise in sugar prices would have a marked effect on planting intentions this year licht said but judging by this first estimate the effect was probably minimal the total beet area in the european community is forecast to fall two pct to 185 mln ha against 189 mln in 1986 the total western europe area is put at 249 mln ha against 250 mln in 1986 eastern europe area is forecast at 473 mln ha against 472 mln individual west europe country estimates in 1000 hectares with 1986 figures in brackets are belgiumluxembourg 114 118 denmark 69 69 france 419 421 greece 35 44 ireland 36 38 italy 270 275 netherlands 129 138 portugal 1 1 spain 192 190 uk 200 201 west germany 385 399 austria 32 28 finland 30 31 sweden 51 52 switzerland 15 14 turkey 355 340 yugoslavia 160 136 eastern europe plantings are forecast as follows ussr 3400 3440 albania 10 9 bulgaria 52 50 czechoslovakia 195 196 east germany 210 205 hungary 108 96 poland 460 440 romania 295 280 on the basis of average yields this year licht said these area forecasts pointed to a total european beet sugar crop in 198788 of 298 mln tonnes raw value down from 314 mln tonnes in 198687 licht said sugar yields were f,"You are a labeling tool to create labels for a text classification task.
I will provide the title (and possibly a short excerpt) of a Reuters news article. Label 1 (earn) if the article is about corporate earnings, financial results, profits, losses, dividends, revenue reports, or quarterly/annual results. Label 2 (not earn) for any other topic such as trade, commodities, politics, acquisitions, monetary policy, etc.
Return only one of the two labels: earn or not earn. No explanation is necessary.

Examples:
1. Article: NATIONAL AVERAGE PRICES FOR FARMER-OWNED RESERVE
Label: not earn

2. Article: ALLIED-LYONS YEAR PRETAX PROFIT RISES
Label: earn

3. Article: JAPAN TO REVISE LONG-TERM ENERGY DEMAND DOWNWARDS
Label: not earn

4. Article: SEARS ROEBUCK 1ST-QTR NET INCOME UP
Label: earn

5. Article: licht sees stagnant european beet area the overall area devoted to sugar beet in europe is forecast to remain stagnant this year at 722 mln hectares compared with 721 mln ha in 1986 west german statistician fo licht said it was feared that the recent steep rise in sugar prices would have a marked effect on planting intentions this year licht said but judging by this first estimate the effect was probably minimal the total beet area in the european community is forecast to fall two pct to 185 mln ha against 189 mln in 1986 the total western europe area is put at 249 mln ha against 250 mln in 1986 eastern europe area is forecast at 473 mln ha against 472 mln individual west europe country estimates in 1000 hectares with 1986 figures in brackets are belgiumluxembourg 114 118 denmark 69 69 france 419 421 greece 35 44 ireland 36 38 italy 270 275 netherlands 129 138 portugal 1 1 spain 192 190 uk 200 201 west germany 385 399 austria 32 28 finland 30 31 sweden 51 52 switzerland 15 14 turkey 355 340 yugoslavia 160 136 eastern europe plantings are forecast as follows ussr 3400 3440 albania 10 9 bulgaria 52 50 czechoslovakia 195 196 east germany 210 205 hungary 108 96 poland 460 440 romania 295 280 on the basis of average yields this year licht said these area forecasts pointed to a total european beet sugar crop in 198788 of 298 mln tonnes raw value down from 314 mln tonnes in 198687 licht said sugar yields were f
Label:
",not earn,0
8449,SOCIETE GENERALE REPORTS HIGHER 1986 PROFITS,societe generale reports higher 1986 profits frances societe generale sgenpa bank which will be sold to the private sector in the second half of this year reported increased profits for last year societe generale one of the three largest stateowned banking groups said in a statement that its parent company profit for 1986 totalled 800 mln francs up 212 pct on 1985s 660 mln profit this was in line with earlier forecasts of profit of between 770 and 800 mln francs the banks parent company gross operating profits were up 54 pct at 2134 billion francs against 2024 billion in 1985 the increase in the banks gross operating profits was mostly due to a rise in french franc deposits and personal loans as well as the development of its financial activities societe generale said parent company net banking earnings last year were also up at 139 billion francs compared with 1357 billion in 1985 while operating costs totalled 744 billion francs against 667 billion the previous year societe generale president marc vienot said in december he expected group 1986 consolidated profits to rise to between 25 billion and 26 billion francs from 162 billion in 1985 reuter,"You are a labeling tool to create labels for a text classification task.
I will provide the title (and possibly a short excerpt) of a Reuters news article. Label 1 (earn) if the article is about corporate earnings, financial results, profits, losses, dividends, revenue reports, or quarterly/annual results. Label 2 (not earn) for any other topic such as trade, commodities, politics, acquisitions, monetary policy, etc.
Return only one of the two labels: earn or not earn. No explanation is necessary.

Examples:
1. Article: NATIONAL AVERAGE PRICES FOR FARMER-OWNED RESERVE
Label: not earn

2. Article: ALLIED-LYONS YEAR PRETAX PROFIT RISES
Label: earn

3. Article: JAPAN TO REVISE LONG-TERM ENERGY DEMAND DOWNWARDS
Label: not earn

4. Article: SEARS ROEBUCK 1ST-QTR NET INCOME UP
Label: earn

5. Article: societe generale reports higher 1986 profits frances societe generale sgenpa bank which will be sold to the private sector in the second half of this year reported increased profits for last year societe generale one of the three largest stateowned banking groups said in a statement that its parent company profit for 1986 totalled 800 mln francs up 212 pct on 1985s 660 mln profit this was in line with earlier forecasts of profit of between 770 and 800 mln francs the banks parent company gross operating profits were up 54 pct at 2134 billion francs against 2024 billion in 1985 the increase in the banks gross operating profits was mostly due to a rise in french franc deposits and personal loans as well as the development of its financial activities societe generale said parent company net banking earnings last year were also up at 139 billion francs compared with 1357 billion in 1985 while operating costs totalled 744 billion francs against 667 billion the previous year societe generale president marc vienot said in december he expected group 1986 consolidated profits to rise to between 25 billion and 26 billion francs from 162 billion in 1985 reuter
Label:
",earn,1
9769,MALAYSIAN CENTRAL BANK SEES HIGHER 1987 GROWTH,malaysian central bank sees higher 1987 growth gross domestic product gdp growth in 1987 is expected to grow by between 15 and two pct up from one pct in 1986 the central bank said the forecast compares with the one pct gdp growth forecast made by the treasury last october bank negara also said in its annual report that gross national product gnp is expected to grow by 35 to four pct after declining 73 pct in 1986 it said that a turnaround in investor confidence since last november had been spurred by a moderate improvement in oil and commodity prices and a rise in manufacturing exports growth in 1987 is expected to come from the anticipated rise in export earnings if the industrialised countries sustain their average gnp growth at 25 to three pct it added bank negara said its forecast assumes that crude oil will average 1550 dlrs a barrel rubber at 210 cents a kilo palm oil at 850 ringgit a tonne tin at 17 ringgit a kilo and a rise of 12 pct in manufacturing exports it said malaysias international terms of trade will turn around to rise by two pct in 1987 after declining 12 pct in 1986 and five pct in 1985 in 1987 income will be higher private consumer spending is likely to recover and expand the budget will remain under strict control the resource gap in the governments finances on current account will be bridged over the near term bank governor jaafar hussein said in the report the current account deficit is expected to narrow to 119 billion ringgit in 1986 or 18 pct of gnp from 1,"You are a labeling tool to create labels for a text classification task.
I will provide the title (and possibly a short excerpt) of a Reuters news article. Label 1 (earn) if the article is about corporate earnings, financial results, profits, losses, dividends, revenue reports, or quarterly/annual results. Label 2 (not earn) for any other topic such as trade, commodities, politics, acquisitions, monetary policy, etc.
Return only one of the two labels: earn or not earn. No explanation is necessary.

Examples:
1. Article: NATIONAL AVERAGE PRICES FOR FARMER-OWNED RESERVE
Label: not earn

2. Article: ALLIED-LYONS YEAR PRETAX PROFIT RISES
Label: earn

3. Article: JAPAN TO REVISE LONG-TERM ENERGY DEMAND DOWNWARDS
Label: not earn

4. Article: SEARS ROEBUCK 1ST-QTR NET INCOME UP
Label: earn

5. Article: malaysian central bank sees higher 1987 growth gross domestic product gdp growth in 1987 is expected to grow by between 15 and two pct up from one pct in 1986 the central bank said the forecast compares with the one pct gdp growth forecast made by the treasury last october bank negara also said in its annual report that gross national product gnp is expected to grow by 35 to four pct after declining 73 pct in 1986 it said that a turnaround in investor confidence since last november had been spurred by a moderate improvement in oil and commodity prices and a rise in manufacturing exports growth in 1987 is expected to come from the anticipated rise in export earnings if the industrialised countries sustain their average gnp growth at 25 to three pct it added bank negara said its forecast assumes that crude oil will average 1550 dlrs a barrel rubber at 210 cents a kilo palm oil at 850 ringgit a tonne tin at 17 ringgit a kilo and a rise of 12 pct in manufacturing exports it said malaysias international terms of trade will turn around to rise by two pct in 1987 after declining 12 pct in 1986 and five pct in 1985 in 1987 income will be higher private consumer spending is likely to recover and expand the budget will remain under strict control the resource gap in the governments finances on current account will be bridged over the near term bank governor jaafar hussein said in the report the current account deficit is expected to narrow to 119 billion ringgit in 1986 or 18 pct of gnp from 1
Label:
",not earn,0
924,SWISS CAPITAL EXPORTS RISE IN JANUARY,swiss capital exports rise in january swiss capital exports rose to 464 billion francs in january after 254 billion in december and a year earlier 364 billion the swiss national bank said new bond issues accounted for 412 billion of the total after decembers 215 billion and credits 5251 mln after 3899 mln in january 1985 before the national bank ended the distinction between notes and bonds bond issues totalled 166 billion francs notes 139 billion and credits 5975 mln reuter,"You are a labeling tool to create labels for a text classification task.
I will provide the title (and possibly a short excerpt) of a Reuters news article. Label 1 (earn) if the article is about corporate earnings, financial results, profits, losses, dividends, revenue reports, or quarterly/annual results. Label 2 (not earn) for any other topic such as trade, commodities, politics, acquisitions, monetary policy, etc.
Return only one of the two labels: earn or not earn. No explanation is necessary.

Examples:
1. Article: NATIONAL AVERAGE PRICES FOR FARMER-OWNED RESERVE
Label: not earn

2. Article: ALLIED-LYONS YEAR PRETAX PROFIT RISES
Label: earn

3. Article: JAPAN TO REVISE LONG-TERM ENERGY DEMAND DOWNWARDS
Label: not earn

4. Article: SEARS ROEBUCK 1ST-QTR NET INCOME UP
Label: earn

5. Article: swiss capital exports rise in january swiss capital exports rose to 464 billion francs in january after 254 billion in december and a year earlier 364 billion the swiss national bank said new bond issues accounted for 412 billion of the total after decembers 215 billion and credits 5251 mln after 3899 mln in january 1985 before the national bank ended the distinction between notes and bonds bond issues totalled 166 billion francs notes 139 billion and credits 5975 mln reuter
Label:
",not earn,0
2436,"BRAZIL SUSPENDS IMPORT OF 500,000 TONNES MAIZE",brazil suspends import of 500000 tonnes maize brazil has suspended the importation of 500000 tonnes of maize ordered last year because of the excellent domestic maize harvest expected this year agriculture minister iris resende said the agriculture ministry expects a record maize crop of 277 mln tonnes a 36 pct increase on last years crop of 203 mln tonnes brazils total grain crop is expected to be 653 mln tonnes this is a record in the history of brazilian agriculture a ministry spokesman said resende announced suspension of the maize imports at a news conference in brasilia yesterday the ministry spokesman said he had no other details on the maize transaction reuter,"You are a labeling tool to create labels for a text classification task.
I will provide the title (and possibly a short excerpt) of a Reuters news article. Label 1 (earn) if the article is about corporate earnings, financial results, profits, losses, dividends, revenue reports, or quarterly/annual results. Label 2 (not earn) for any other topic such as trade, commodities, politics, acquisitions, monetary policy, etc.
Return only one of the two labels: earn or not earn. No explanation is necessary.

Examples:
1. Article: NATIONAL AVERAGE PRICES FOR FARMER-OWNED RESERVE
Label: not earn

2. Article: ALLIED-LYONS YEAR PRETAX PROFIT RISES
Label: earn

3. Article: JAPAN TO REVISE LONG-TERM ENERGY DEMAND DOWNWARDS
Label: not earn

4. Article: SEARS ROEBUCK 1ST-QTR NET INCOME UP
Label: earn

5. Article: brazil suspends import of 500000 tonnes maize brazil has suspended the importation of 500000 tonnes of maize ordered last year because of the excellent domestic maize harvest expected this year agriculture minister iris resende said the agriculture ministry expects a record maize crop of 277 mln tonnes a 36 pct increase on last years crop of 203 mln tonnes brazils total grain crop is expected to be 653 mln tonnes this is a record in the history of brazilian agriculture a ministry spokesman said resende announced suspension of the maize imports at a news conference in brasilia yesterday the ministry spokesman said he had no other details on the maize transaction reuter
Label:
",not earn,0
8132,"TAIWAN TO BOOST FARM IMPORTS FROM U.S., EUROPE",taiwan to boost farm imports from us europe taiwan is expected to boost agricultural imports from the us and europe in calendar 1987 to help balance trade the council of agriculture said a council official who declined to be named told reuters the imports which will include about seven mln tonnes of oilseeds grains and dairy products would be worth some four billion us dlrs against 372 billion in 1986 and 338 billion in 1985 taiwans surplus with the us rose to 136 billion dlrs last year from 102 billion in 1985 government figures show government figures also show taiwans surplus with europe rose to 153 billion dlrs last year from 543 mln in 1985 taiwans imports of us farm produce last year amounted to 141 billion dlrs against 152 billion in 1985 imports from europe rose to 182 mln us dlrs from 148 mln the official said he attributed the decline in the value of us imports to falling agricultural products prices last year reuter,"You are a labeling tool to create labels for a text classification task.
I will provide the title (and possibly a short excerpt) of a Reuters news article. Label 1 (earn) if the article is about corporate earnings, financial results, profits, losses, dividends, revenue reports, or quarterly/annual results. Label 2 (not earn) for any other topic such as trade, commodities, politics, acquisitions, monetary policy, etc.
Return only one of the two labels: earn or not earn. No explanation is necessary.

Examples:
1. Article: NATIONAL AVERAGE PRICES FOR FARMER-OWNED RESERVE
Label: not earn

2. Article: ALLIED-LYONS YEAR PRETAX PROFIT RISES
Label: earn

3. Article: JAPAN TO REVISE LONG-TERM ENERGY DEMAND DOWNWARDS
Label: not earn

4. Article: SEARS ROEBUCK 1ST-QTR NET INCOME UP
Label: earn

5. Article: taiwan to boost farm imports from us europe taiwan is expected to boost agricultural imports from the us and europe in calendar 1987 to help balance trade the council of agriculture said a council official who declined to be named told reuters the imports which will include about seven mln tonnes of oilseeds grains and dairy products would be worth some four billion us dlrs against 372 billion in 1986 and 338 billion in 1985 taiwans surplus with the us rose to 136 billion dlrs last year from 102 billion in 1985 government figures show government figures also show taiwans surplus with europe rose to 153 billion dlrs last year from 543 mln in 1985 taiwans imports of us farm produce last year amounted to 141 billion dlrs against 152 billion in 1985 imports from europe rose to 182 mln us dlrs from 148 mln the official said he attributed the decline in the value of us imports to falling agricultural products prices last year reuter
Label:
",not earn,0
7629,GEODOME <GOEDF> TO START MINE CONSTRUCTION,geodome goedf to start mine construction geodome resources ltd said following receipt of a feasibility study from raytheon cos rtn stearns catalytic unit it will proceed with construction and preproduction stripping at its sunbeam mine in custer county idaho as quickly as possible the company said the study found proven ore reserves of 3302000 short tons grading 0077 ounce of gold per ton it said the mine will operate at a rate of 626000 tons of ore per year with highergrade ore being mined in the first three years for a rapid payback of capital costs the company said the feasibility study calls for gold production averaging 41000 ounces a year for the life of the mine and 50000 ounces a year over the first three years with 99000 ounces of silver per year being produced over the miune life capital costs would be 223 mln dlrs with allnew equipment and 500000 to one mln dlrs less with used equipment it said it said the mine would be operated by a contract miner but the associated mill by geodome geodome said a new ore zone discovered last summer is not included in reserve calculations it said eight of the nine holes drilled there have an average grade of 0046 ounce of gold and 21 ounces of silver per ton also excluded are reserves of 1400000 tons of lowgrade material that could be milled profitably at 425 dlrs a ton for gold the feasibility study used a 350 dlr gold price geodome said operating costs of the mine will average 201 dlr per ounce of gold for the mine life and 171 dlrs f,"You are a labeling tool to create labels for a text classification task.
I will provide the title (and possibly a short excerpt) of a Reuters news article. Label 1 (earn) if the article is about corporate earnings, financial results, profits, losses, dividends, revenue reports, or quarterly/annual results. Label 2 (not earn) for any other topic such as trade, commodities, politics, acquisitions, monetary policy, etc.
Return only one of the two labels: earn or not earn. No explanation is necessary.

Examples:
1. Article: NATIONAL AVERAGE PRICES FOR FARMER-OWNED RESERVE
Label: not earn

2. Article: ALLIED-LYONS YEAR PRETAX PROFIT RISES
Label: earn

3. Article: JAPAN TO REVISE LONG-TERM ENERGY DEMAND DOWNWARDS
Label: not earn

4. Article: SEARS ROEBUCK 1ST-QTR NET INCOME UP
Label: earn

5. Article: geodome goedf to start mine construction geodome resources ltd said following receipt of a feasibility study from raytheon cos rtn stearns catalytic unit it will proceed with construction and preproduction stripping at its sunbeam mine in custer county idaho as quickly as possible the company said the study found proven ore reserves of 3302000 short tons grading 0077 ounce of gold per ton it said the mine will operate at a rate of 626000 tons of ore per year with highergrade ore being mined in the first three years for a rapid payback of capital costs the company said the feasibility study calls for gold production averaging 41000 ounces a year for the life of the mine and 50000 ounces a year over the first three years with 99000 ounces of silver per year being produced over the miune life capital costs would be 223 mln dlrs with allnew equipment and 500000 to one mln dlrs less with used equipment it said it said the mine would be operated by a contract miner but the associated mill by geodome geodome said a new ore zone discovered last summer is not included in reserve calculations it said eight of the nine holes drilled there have an average grade of 0046 ounce of gold and 21 ounces of silver per ton also excluded are reserves of 1400000 tons of lowgrade material that could be milled profitably at 425 dlrs a ton for gold the feasibility study used a 350 dlr gold price geodome said operating costs of the mine will average 201 dlr per ounce of gold for the mine life and 171 dlrs f
Label:
",earn,1
10491,COCOA BUFFER STOCK RULES TO TAKE EFFECT IMMEDIATELY - DELEGATES,cocoa buffer stock rules to take effect immediately delegates,"You are a labeling tool to create labels for a text classification task.
I will provide the title (and possibly a short excerpt) of a Reuters news article. Label 1 (earn) if the article is about corporate earnings, financial results, profits, losses, dividends, revenue reports, or quarterly/annual results. Label 2 (not earn) for any other topic such as trade, commodities, politics, acquisitions, monetary policy, etc.
Return only one of the two labels: earn or not earn. No explanation is necessary.

Examples:
1. Article: NATIONAL AVERAGE PRICES FOR FARMER-OWNED RESERVE
Label: not earn

2. Article: ALLIED-LYONS YEAR PRETAX PROFIT RISES
Label: earn

3. Article: JAPAN TO REVISE LONG-TERM ENERGY DEMAND DOWNWARDS
Label: not earn

4. Article: SEARS ROEBUCK 1ST-QTR NET INCOME UP
Label: earn

5. Article: cocoa buffer stock rules to take effect immediately delegates
Label:
",not earn,0
