id,title,training_text,text,answer,label
20857,Miyazawa says overseas stock plunges not likely to cause Tokyo market freefall,miyazawa says overseas stock plunges not likely to cause tokyo market freefall,"You are a labeling tool to create labels for a text classification task.
I will provide the title (and possibly a short excerpt) of a Reuters news article. Label 1 (earn) if the article is about corporate earnings, financial results, profits, losses, dividends, revenue reports, or quarterly/annual results. Label 2 (not earn) for any other topic such as trade, commodities, politics, acquisitions, monetary policy, etc.
Return only one of the two labels: earn or not earn. No explanation is necessary.

Examples:
1. Article: NATIONAL AVERAGE PRICES FOR FARMER-OWNED RESERVE
Label: not earn

2. Article: ALLIED-LYONS YEAR PRETAX PROFIT RISES
Label: earn

3. Article: JAPAN TO REVISE LONG-TERM ENERGY DEMAND DOWNWARDS
Label: not earn

4. Article: SEARS ROEBUCK 1ST-QTR NET INCOME UP
Label: earn

5. Article: miyazawa says overseas stock plunges not likely to cause tokyo market freefall
Label:
",not earn,0
8291,KINGS ROAD ENTERTAINMENT INC <KREN> 3RD QTR NET,kings road entertainment inc kren 3rd qtr net shr loss seven cts vs loss 64 cts net loss 367000 vs 3009000 revs 2516000 vs 8787000 avg shrs 4941000 vs 4714000 nine mths shr loss 73 cts vs loss 117 dlrs net loss 3545000 vs loss 4573000 revs 6788000 vs 133 mln avg shrs 4856000 vs 3908000 note prior year net includes tax credits of 63000 dlrs in quarter and 1395000 dlrs in nine mths reuter,"You are a labeling tool to create labels for a text classification task.
I will provide the title (and possibly a short excerpt) of a Reuters news article. Label 1 (earn) if the article is about corporate earnings, financial results, profits, losses, dividends, revenue reports, or quarterly/annual results. Label 2 (not earn) for any other topic such as trade, commodities, politics, acquisitions, monetary policy, etc.
Return only one of the two labels: earn or not earn. No explanation is necessary.

Examples:
1. Article: NATIONAL AVERAGE PRICES FOR FARMER-OWNED RESERVE
Label: not earn

2. Article: ALLIED-LYONS YEAR PRETAX PROFIT RISES
Label: earn

3. Article: JAPAN TO REVISE LONG-TERM ENERGY DEMAND DOWNWARDS
Label: not earn

4. Article: SEARS ROEBUCK 1ST-QTR NET INCOME UP
Label: earn

5. Article: kings road entertainment inc kren 3rd qtr net shr loss seven cts vs loss 64 cts net loss 367000 vs 3009000 revs 2516000 vs 8787000 avg shrs 4941000 vs 4714000 nine mths shr loss 73 cts vs loss 117 dlrs net loss 3545000 vs loss 4573000 revs 6788000 vs 133 mln avg shrs 4856000 vs 3908000 note prior year net includes tax credits of 63000 dlrs in quarter and 1395000 dlrs in nine mths reuter
Label:
",earn,1
3799,"CBT BOARD OF DIRECTORS POSTPONES LAUNCH OF NIGHT TRADING UNTIL APRIL 30, EXCHANGE SAYS",cbt board of directors postpones launch of night trading until april 30 exchange says,"You are a labeling tool to create labels for a text classification task.
I will provide the title (and possibly a short excerpt) of a Reuters news article. Label 1 (earn) if the article is about corporate earnings, financial results, profits, losses, dividends, revenue reports, or quarterly/annual results. Label 2 (not earn) for any other topic such as trade, commodities, politics, acquisitions, monetary policy, etc.
Return only one of the two labels: earn or not earn. No explanation is necessary.

Examples:
1. Article: NATIONAL AVERAGE PRICES FOR FARMER-OWNED RESERVE
Label: not earn

2. Article: ALLIED-LYONS YEAR PRETAX PROFIT RISES
Label: earn

3. Article: JAPAN TO REVISE LONG-TERM ENERGY DEMAND DOWNWARDS
Label: not earn

4. Article: SEARS ROEBUCK 1ST-QTR NET INCOME UP
Label: earn

5. Article: cbt board of directors postpones launch of night trading until april 30 exchange says
Label:
",not earn,0
2050,JAMESWAY <JMY> FEBRUARY SALES UP 13 PCT,jamesway jmy february sales up 13 pct jamesway corp said it had sales for the four weeks ended february 28 excluding leased departments were 317 mln dlrs up 13 pct from 280 mln dlrs in the comperable four week period a year earlier on a store for store basis the company said sales increased five pct it operated 100 stores last month up from 92 in february 1986 reuter,"You are a labeling tool to create labels for a text classification task.
I will provide the title (and possibly a short excerpt) of a Reuters news article. Label 1 (earn) if the article is about corporate earnings, financial results, profits, losses, dividends, revenue reports, or quarterly/annual results. Label 2 (not earn) for any other topic such as trade, commodities, politics, acquisitions, monetary policy, etc.
Return only one of the two labels: earn or not earn. No explanation is necessary.

Examples:
1. Article: NATIONAL AVERAGE PRICES FOR FARMER-OWNED RESERVE
Label: not earn

2. Article: ALLIED-LYONS YEAR PRETAX PROFIT RISES
Label: earn

3. Article: JAPAN TO REVISE LONG-TERM ENERGY DEMAND DOWNWARDS
Label: not earn

4. Article: SEARS ROEBUCK 1ST-QTR NET INCOME UP
Label: earn

5. Article: jamesway jmy february sales up 13 pct jamesway corp said it had sales for the four weeks ended february 28 excluding leased departments were 317 mln dlrs up 13 pct from 280 mln dlrs in the comperable four week period a year earlier on a store for store basis the company said sales increased five pct it operated 100 stores last month up from 92 in february 1986 reuter
Label:
",not earn,0
17554,BERKSHIRE GAS CO <BGAS.O> RAISES PAYOUT,berkshire gas co bgaso raises payout qtly div 3012 cts vs 2812 cts prior pay july 15 record june 30 reuter,"You are a labeling tool to create labels for a text classification task.
I will provide the title (and possibly a short excerpt) of a Reuters news article. Label 1 (earn) if the article is about corporate earnings, financial results, profits, losses, dividends, revenue reports, or quarterly/annual results. Label 2 (not earn) for any other topic such as trade, commodities, politics, acquisitions, monetary policy, etc.
Return only one of the two labels: earn or not earn. No explanation is necessary.

Examples:
1. Article: NATIONAL AVERAGE PRICES FOR FARMER-OWNED RESERVE
Label: not earn

2. Article: ALLIED-LYONS YEAR PRETAX PROFIT RISES
Label: earn

3. Article: JAPAN TO REVISE LONG-TERM ENERGY DEMAND DOWNWARDS
Label: not earn

4. Article: SEARS ROEBUCK 1ST-QTR NET INCOME UP
Label: earn

5. Article: berkshire gas co bgaso raises payout qtly div 3012 cts vs 2812 cts prior pay july 15 record june 30 reuter
Label:
",earn,1
11883,PEOPLES BAN CORP <PEOP> SEES 1ST QUARTER NET UP,peoples ban corp peop sees 1st quarter net up peoples ban corp said it expects to report first quarter earnings of over six mln dlrs including a gain of 1600000 dlrs from the settlement of a dispute with the internal revenue service and the sale of four banking offices in vancouver wash the company said it expects to report normal earnings for the rest ofd the year of 4500000 to five mln dlrs per quarter peoples earned 105000 dlrs in last years first quarter and in all of 1986 lost 1768000 dlrs reuter,"You are a labeling tool to create labels for a text classification task.
I will provide the title (and possibly a short excerpt) of a Reuters news article. Label 1 (earn) if the article is about corporate earnings, financial results, profits, losses, dividends, revenue reports, or quarterly/annual results. Label 2 (not earn) for any other topic such as trade, commodities, politics, acquisitions, monetary policy, etc.
Return only one of the two labels: earn or not earn. No explanation is necessary.

Examples:
1. Article: NATIONAL AVERAGE PRICES FOR FARMER-OWNED RESERVE
Label: not earn

2. Article: ALLIED-LYONS YEAR PRETAX PROFIT RISES
Label: earn

3. Article: JAPAN TO REVISE LONG-TERM ENERGY DEMAND DOWNWARDS
Label: not earn

4. Article: SEARS ROEBUCK 1ST-QTR NET INCOME UP
Label: earn

5. Article: peoples ban corp peop sees 1st quarter net up peoples ban corp said it expects to report first quarter earnings of over six mln dlrs including a gain of 1600000 dlrs from the settlement of a dispute with the internal revenue service and the sale of four banking offices in vancouver wash the company said it expects to report normal earnings for the rest ofd the year of 4500000 to five mln dlrs per quarter peoples earned 105000 dlrs in last years first quarter and in all of 1986 lost 1768000 dlrs reuter
Label:
",earn,1
11154,COMMERCIAL METALS CO <CMC> SETS QTLY DIVIDEND,commercial metals co cmc sets qtly dividend qtly div eight cts vs eight cts prior pay april 24 record april 10 reuter,"You are a labeling tool to create labels for a text classification task.
I will provide the title (and possibly a short excerpt) of a Reuters news article. Label 1 (earn) if the article is about corporate earnings, financial results, profits, losses, dividends, revenue reports, or quarterly/annual results. Label 2 (not earn) for any other topic such as trade, commodities, politics, acquisitions, monetary policy, etc.
Return only one of the two labels: earn or not earn. No explanation is necessary.

Examples:
1. Article: NATIONAL AVERAGE PRICES FOR FARMER-OWNED RESERVE
Label: not earn

2. Article: ALLIED-LYONS YEAR PRETAX PROFIT RISES
Label: earn

3. Article: JAPAN TO REVISE LONG-TERM ENERGY DEMAND DOWNWARDS
Label: not earn

4. Article: SEARS ROEBUCK 1ST-QTR NET INCOME UP
Label: earn

5. Article: commercial metals co cmc sets qtly dividend qtly div eight cts vs eight cts prior pay april 24 record april 10 reuter
Label:
",not earn,0
1677,DANAHER CORP <DHR> 4TH QTR NET,danaher corp dhr 4th qtr net shr 71 cts vs 43 cts net 7274000 vs 4447000 rev 1616 mln vs 776 mln year shr 151 dlrs vs 132 dlrs net 15401000 vs 13525000 rev 4540 mln vs 3049 mln reuter,"You are a labeling tool to create labels for a text classification task.
I will provide the title (and possibly a short excerpt) of a Reuters news article. Label 1 (earn) if the article is about corporate earnings, financial results, profits, losses, dividends, revenue reports, or quarterly/annual results. Label 2 (not earn) for any other topic such as trade, commodities, politics, acquisitions, monetary policy, etc.
Return only one of the two labels: earn or not earn. No explanation is necessary.

Examples:
1. Article: NATIONAL AVERAGE PRICES FOR FARMER-OWNED RESERVE
Label: not earn

2. Article: ALLIED-LYONS YEAR PRETAX PROFIT RISES
Label: earn

3. Article: JAPAN TO REVISE LONG-TERM ENERGY DEMAND DOWNWARDS
Label: not earn

4. Article: SEARS ROEBUCK 1ST-QTR NET INCOME UP
Label: earn

5. Article: danaher corp dhr 4th qtr net shr 71 cts vs 43 cts net 7274000 vs 4447000 rev 1616 mln vs 776 mln year shr 151 dlrs vs 132 dlrs net 15401000 vs 13525000 rev 4540 mln vs 3049 mln reuter
Label:
",earn,1
19680,SHELDAHL INC <SHEL> 3RD QTR MAY 30 NET,sheldahl inc shel 3rd qtr may 30 net shr 12 cts vs one cent net 546000 vs 48000 revs 223 mln vs 160 mln nine mths shr 44 cts vs seven cts net 1857000 vs 303000 revs 655 mln vs 460 mln note per share figures adjusted for threefortwo stock split paid april 1987 reuter,"You are a labeling tool to create labels for a text classification task.
I will provide the title (and possibly a short excerpt) of a Reuters news article. Label 1 (earn) if the article is about corporate earnings, financial results, profits, losses, dividends, revenue reports, or quarterly/annual results. Label 2 (not earn) for any other topic such as trade, commodities, politics, acquisitions, monetary policy, etc.
Return only one of the two labels: earn or not earn. No explanation is necessary.

Examples:
1. Article: NATIONAL AVERAGE PRICES FOR FARMER-OWNED RESERVE
Label: not earn

2. Article: ALLIED-LYONS YEAR PRETAX PROFIT RISES
Label: earn

3. Article: JAPAN TO REVISE LONG-TERM ENERGY DEMAND DOWNWARDS
Label: not earn

4. Article: SEARS ROEBUCK 1ST-QTR NET INCOME UP
Label: earn

5. Article: sheldahl inc shel 3rd qtr may 30 net shr 12 cts vs one cent net 546000 vs 48000 revs 223 mln vs 160 mln nine mths shr 44 cts vs seven cts net 1857000 vs 303000 revs 655 mln vs 460 mln note per share figures adjusted for threefortwo stock split paid april 1987 reuter
Label:
",earn,1
3092,"BARCLAYS, MIDLAND FOLLOW NATWEST BASE RATE CUT",barclays midland follow natwest base rate cut barclays bank plc bcsl and midland bank plc mdbll said they are cutting their base lending rates to 105 pct from 11 pct the cuts follow a similar move by national westminster bank plc nwbll the rate changes take effect tomorrow reuter,"You are a labeling tool to create labels for a text classification task.
I will provide the title (and possibly a short excerpt) of a Reuters news article. Label 1 (earn) if the article is about corporate earnings, financial results, profits, losses, dividends, revenue reports, or quarterly/annual results. Label 2 (not earn) for any other topic such as trade, commodities, politics, acquisitions, monetary policy, etc.
Return only one of the two labels: earn or not earn. No explanation is necessary.

Examples:
1. Article: NATIONAL AVERAGE PRICES FOR FARMER-OWNED RESERVE
Label: not earn

2. Article: ALLIED-LYONS YEAR PRETAX PROFIT RISES
Label: earn

3. Article: JAPAN TO REVISE LONG-TERM ENERGY DEMAND DOWNWARDS
Label: not earn

4. Article: SEARS ROEBUCK 1ST-QTR NET INCOME UP
Label: earn

5. Article: barclays midland follow natwest base rate cut barclays bank plc bcsl and midland bank plc mdbll said they are cutting their base lending rates to 105 pct from 11 pct the cuts follow a similar move by national westminster bank plc nwbll the rate changes take effect tomorrow reuter
Label:
",not earn,0
13133,PACIFIC HORIZON FUNDS <PHAGX> ADDS SALES CHARGE,pacific horizon funds phagx adds sales charge pacific horizon funds inc said it will place a sales charge on three of its six portfolios effective april 20 the sales charge which will not apply to investors who were shareholders prior to that date will be 412 pct on investments less than 100000 dlrs and progressively less on larger amounts the funds affected are pacific horizons aggressive growth its california taxexempt bond and its highyield bond reuter,"You are a labeling tool to create labels for a text classification task.
I will provide the title (and possibly a short excerpt) of a Reuters news article. Label 1 (earn) if the article is about corporate earnings, financial results, profits, losses, dividends, revenue reports, or quarterly/annual results. Label 2 (not earn) for any other topic such as trade, commodities, politics, acquisitions, monetary policy, etc.
Return only one of the two labels: earn or not earn. No explanation is necessary.

Examples:
1. Article: NATIONAL AVERAGE PRICES FOR FARMER-OWNED RESERVE
Label: not earn

2. Article: ALLIED-LYONS YEAR PRETAX PROFIT RISES
Label: earn

3. Article: JAPAN TO REVISE LONG-TERM ENERGY DEMAND DOWNWARDS
Label: not earn

4. Article: SEARS ROEBUCK 1ST-QTR NET INCOME UP
Label: earn

5. Article: pacific horizon funds phagx adds sales charge pacific horizon funds inc said it will place a sales charge on three of its six portfolios effective april 20 the sales charge which will not apply to investors who were shareholders prior to that date will be 412 pct on investments less than 100000 dlrs and progressively less on larger amounts the funds affected are pacific horizons aggressive growth its california taxexempt bond and its highyield bond reuter
Label:
",not earn,0
11256,U.K. MONEY MARKET SHORTAGE FORECAST REVISED UP,uk money market shortage forecast revised up the bank of england said it had revised its estimate of the deficit in the money market today up to a record two billion stg before taking account of its morning operations from 185 billion at midday the bank has provided the system with around 171 billion stg assistance so far today reuter,"You are a labeling tool to create labels for a text classification task.
I will provide the title (and possibly a short excerpt) of a Reuters news article. Label 1 (earn) if the article is about corporate earnings, financial results, profits, losses, dividends, revenue reports, or quarterly/annual results. Label 2 (not earn) for any other topic such as trade, commodities, politics, acquisitions, monetary policy, etc.
Return only one of the two labels: earn or not earn. No explanation is necessary.

Examples:
1. Article: NATIONAL AVERAGE PRICES FOR FARMER-OWNED RESERVE
Label: not earn

2. Article: ALLIED-LYONS YEAR PRETAX PROFIT RISES
Label: earn

3. Article: JAPAN TO REVISE LONG-TERM ENERGY DEMAND DOWNWARDS
Label: not earn

4. Article: SEARS ROEBUCK 1ST-QTR NET INCOME UP
Label: earn

5. Article: uk money market shortage forecast revised up the bank of england said it had revised its estimate of the deficit in the money market today up to a record two billion stg before taking account of its morning operations from 185 billion at midday the bank has provided the system with around 171 billion stg assistance so far today reuter
Label:
",not earn,0
3295,JOHNSON PRODUCTS <JPC> SELLS TWO SUBSIDIARIES,johnson products jpc sells two subsidiaries johnson products co inc said it completed the sale of debbies school of beauty culture inc and the assets of ultra precise beauty boutique inc to management it said the sale price of 2533000 dlrs consisted of 700000 dlrs cash a secured promissory note for 1506000 dlrs and the forgiveness of a debt of 327000 dlrs owed by johnson products to debbies school reuter,"You are a labeling tool to create labels for a text classification task.
I will provide the title (and possibly a short excerpt) of a Reuters news article. Label 1 (earn) if the article is about corporate earnings, financial results, profits, losses, dividends, revenue reports, or quarterly/annual results. Label 2 (not earn) for any other topic such as trade, commodities, politics, acquisitions, monetary policy, etc.
Return only one of the two labels: earn or not earn. No explanation is necessary.

Examples:
1. Article: NATIONAL AVERAGE PRICES FOR FARMER-OWNED RESERVE
Label: not earn

2. Article: ALLIED-LYONS YEAR PRETAX PROFIT RISES
Label: earn

3. Article: JAPAN TO REVISE LONG-TERM ENERGY DEMAND DOWNWARDS
Label: not earn

4. Article: SEARS ROEBUCK 1ST-QTR NET INCOME UP
Label: earn

5. Article: johnson products jpc sells two subsidiaries johnson products co inc said it completed the sale of debbies school of beauty culture inc and the assets of ultra precise beauty boutique inc to management it said the sale price of 2533000 dlrs consisted of 700000 dlrs cash a secured promissory note for 1506000 dlrs and the forgiveness of a debt of 327000 dlrs owed by johnson products to debbies school reuter
Label:
",not earn,0
3571,"OPEC REAFFIRMS COMMITMENT TO FIXED PRICES, CEILING",opec reaffirms commitment to fixed prices ceiling opec has reaffirmed its commitment to fixed crude oil prices of around 18 dlrs a barrel and an overall output ceiling of 158 mln barrels per day bpd to defend prices its president rilwanu lukman said he told a news conference here after due consultation with my colleagues in opec i hereby wish to emphasize that nigeria and all member countries of opec remain determined to uphold the december agreement by adhering strictly to their various quotas and official selling prices lukman added no extraordinary opec conference was planned we are in a position to reconfirm that despite misleading news in foreign media to the contrary opec member countries as a whole produced below their agreed quota in the month of february lukman who is nigerian oil minister said lukman put the overall opec output shortfall in february at 900000 bpd and said this was as a result of their firm determination to defend official selling prices of 18 dlrs agreed upon last december in geneva the december agreement set an overall output ceiling for opec of 158 mln bpd for first half 1987 and restored fixed prices as from february 1 around a reference point of 18 dlrs oil prices rallied immediately after the geneva accord but fell again last month on reports that opec was producing more than the agreed level the idea was to suggest that opecs agreement would not hold and this caused some customers to hold back purchases of opec oil and resort to destocking to meet their needs l,"You are a labeling tool to create labels for a text classification task.
I will provide the title (and possibly a short excerpt) of a Reuters news article. Label 1 (earn) if the article is about corporate earnings, financial results, profits, losses, dividends, revenue reports, or quarterly/annual results. Label 2 (not earn) for any other topic such as trade, commodities, politics, acquisitions, monetary policy, etc.
Return only one of the two labels: earn or not earn. No explanation is necessary.

Examples:
1. Article: NATIONAL AVERAGE PRICES FOR FARMER-OWNED RESERVE
Label: not earn

2. Article: ALLIED-LYONS YEAR PRETAX PROFIT RISES
Label: earn

3. Article: JAPAN TO REVISE LONG-TERM ENERGY DEMAND DOWNWARDS
Label: not earn

4. Article: SEARS ROEBUCK 1ST-QTR NET INCOME UP
Label: earn

5. Article: opec reaffirms commitment to fixed prices ceiling opec has reaffirmed its commitment to fixed crude oil prices of around 18 dlrs a barrel and an overall output ceiling of 158 mln barrels per day bpd to defend prices its president rilwanu lukman said he told a news conference here after due consultation with my colleagues in opec i hereby wish to emphasize that nigeria and all member countries of opec remain determined to uphold the december agreement by adhering strictly to their various quotas and official selling prices lukman added no extraordinary opec conference was planned we are in a position to reconfirm that despite misleading news in foreign media to the contrary opec member countries as a whole produced below their agreed quota in the month of february lukman who is nigerian oil minister said lukman put the overall opec output shortfall in february at 900000 bpd and said this was as a result of their firm determination to defend official selling prices of 18 dlrs agreed upon last december in geneva the december agreement set an overall output ceiling for opec of 158 mln bpd for first half 1987 and restored fixed prices as from february 1 around a reference point of 18 dlrs oil prices rallied immediately after the geneva accord but fell again last month on reports that opec was producing more than the agreed level the idea was to suggest that opecs agreement would not hold and this caused some customers to hold back purchases of opec oil and resort to destocking to meet their needs l
Label:
",not earn,0
4851,3COM CORP <COMS> OFFERS SHARES OF COMMON,3com corp coms offers shares of common 3com corp said it is offering 12 mln shares of its common stock for sale at 2350 per share in a public offering it said the sale is being comanaged by goldman sachs and co and montgomery securities the company said it granted the underwriters an option to buy 180000 shares to cover overallotments net proceeds from the sale will be added to the companys working capital to fund future growth 3com said reuter,"You are a labeling tool to create labels for a text classification task.
I will provide the title (and possibly a short excerpt) of a Reuters news article. Label 1 (earn) if the article is about corporate earnings, financial results, profits, losses, dividends, revenue reports, or quarterly/annual results. Label 2 (not earn) for any other topic such as trade, commodities, politics, acquisitions, monetary policy, etc.
Return only one of the two labels: earn or not earn. No explanation is necessary.

Examples:
1. Article: NATIONAL AVERAGE PRICES FOR FARMER-OWNED RESERVE
Label: not earn

2. Article: ALLIED-LYONS YEAR PRETAX PROFIT RISES
Label: earn

3. Article: JAPAN TO REVISE LONG-TERM ENERGY DEMAND DOWNWARDS
Label: not earn

4. Article: SEARS ROEBUCK 1ST-QTR NET INCOME UP
Label: earn

5. Article: 3com corp coms offers shares of common 3com corp said it is offering 12 mln shares of its common stock for sale at 2350 per share in a public offering it said the sale is being comanaged by goldman sachs and co and montgomery securities the company said it granted the underwriters an option to buy 180000 shares to cover overallotments net proceeds from the sale will be added to the companys working capital to fund future growth 3com said reuter
Label:
",not earn,0
2311,TWA <TWA> FEBRUARY LOAD FACTOR RISES,twa twa february load factor rises trans world airlines inc said february load factor rose to 565 pct from 531 pct a year before the company said revenue passenger miles rose to 195 billion from 166 billion a year before and available seat miles rose to 345 billion from 314 billion for the year to date the company said load factor rose to 564 pct from 528 pct a year before as revenue passenger miles rose to 410 billion from 366 billion and available seat miles rose to 726 billion from 692 billion the 1986 figures exclude recentlyacquired ozark air lines inc reuter,"You are a labeling tool to create labels for a text classification task.
I will provide the title (and possibly a short excerpt) of a Reuters news article. Label 1 (earn) if the article is about corporate earnings, financial results, profits, losses, dividends, revenue reports, or quarterly/annual results. Label 2 (not earn) for any other topic such as trade, commodities, politics, acquisitions, monetary policy, etc.
Return only one of the two labels: earn or not earn. No explanation is necessary.

Examples:
1. Article: NATIONAL AVERAGE PRICES FOR FARMER-OWNED RESERVE
Label: not earn

2. Article: ALLIED-LYONS YEAR PRETAX PROFIT RISES
Label: earn

3. Article: JAPAN TO REVISE LONG-TERM ENERGY DEMAND DOWNWARDS
Label: not earn

4. Article: SEARS ROEBUCK 1ST-QTR NET INCOME UP
Label: earn

5. Article: twa twa february load factor rises trans world airlines inc said february load factor rose to 565 pct from 531 pct a year before the company said revenue passenger miles rose to 195 billion from 166 billion a year before and available seat miles rose to 345 billion from 314 billion for the year to date the company said load factor rose to 564 pct from 528 pct a year before as revenue passenger miles rose to 410 billion from 366 billion and available seat miles rose to 726 billion from 692 billion the 1986 figures exclude recentlyacquired ozark air lines inc reuter
Label:
",not earn,0
17564,SUFFOLK BANCORP <SUBK.O> RAISES QUARTERLY,suffolk bancorp subko raises quarterly qtly div 13 cts vs 1212 cts prior pay july one record june 10 note dividend adjusted for recent twoforone stock split reuter,"You are a labeling tool to create labels for a text classification task.
I will provide the title (and possibly a short excerpt) of a Reuters news article. Label 1 (earn) if the article is about corporate earnings, financial results, profits, losses, dividends, revenue reports, or quarterly/annual results. Label 2 (not earn) for any other topic such as trade, commodities, politics, acquisitions, monetary policy, etc.
Return only one of the two labels: earn or not earn. No explanation is necessary.

Examples:
1. Article: NATIONAL AVERAGE PRICES FOR FARMER-OWNED RESERVE
Label: not earn

2. Article: ALLIED-LYONS YEAR PRETAX PROFIT RISES
Label: earn

3. Article: JAPAN TO REVISE LONG-TERM ENERGY DEMAND DOWNWARDS
Label: not earn

4. Article: SEARS ROEBUCK 1ST-QTR NET INCOME UP
Label: earn

5. Article: suffolk bancorp subko raises quarterly qtly div 13 cts vs 1212 cts prior pay july one record june 10 note dividend adjusted for recent twoforone stock split reuter
Label:
",earn,1
6827,CITIZENS FIRST BANCORP INC <CFB>RAISES DIVIDEND,citizens first bancorp inc cfbraises dividend qtly div 15 cts vs 125 cts prior pay may 1 record april 17 note prior dividend is adjusted for recent sixforfive stock split reuter,"You are a labeling tool to create labels for a text classification task.
I will provide the title (and possibly a short excerpt) of a Reuters news article. Label 1 (earn) if the article is about corporate earnings, financial results, profits, losses, dividends, revenue reports, or quarterly/annual results. Label 2 (not earn) for any other topic such as trade, commodities, politics, acquisitions, monetary policy, etc.
Return only one of the two labels: earn or not earn. No explanation is necessary.

Examples:
1. Article: NATIONAL AVERAGE PRICES FOR FARMER-OWNED RESERVE
Label: not earn

2. Article: ALLIED-LYONS YEAR PRETAX PROFIT RISES
Label: earn

3. Article: JAPAN TO REVISE LONG-TERM ENERGY DEMAND DOWNWARDS
Label: not earn

4. Article: SEARS ROEBUCK 1ST-QTR NET INCOME UP
Label: earn

5. Article: citizens first bancorp inc cfbraises dividend qtly div 15 cts vs 125 cts prior pay may 1 record april 17 note prior dividend is adjusted for recent sixforfive stock split reuter
Label:
",earn,1
2613,BIOTECH RESEARCH LABORATORIES INC <BTRL> 4TH QTR,biotech research laboratories inc btrl 4th qtr shr profit one ct vs loss seven cts net profit 63761 vs loss 43006 revs 1961219 vs 1413859 year shr loss seven cts vs loss 20 cts net loss 380273 vs loss 1108151 revs 6245012 vs 5368522 shr out 5950000 vs 5462547 reuter,"You are a labeling tool to create labels for a text classification task.
I will provide the title (and possibly a short excerpt) of a Reuters news article. Label 1 (earn) if the article is about corporate earnings, financial results, profits, losses, dividends, revenue reports, or quarterly/annual results. Label 2 (not earn) for any other topic such as trade, commodities, politics, acquisitions, monetary policy, etc.
Return only one of the two labels: earn or not earn. No explanation is necessary.

Examples:
1. Article: NATIONAL AVERAGE PRICES FOR FARMER-OWNED RESERVE
Label: not earn

2. Article: ALLIED-LYONS YEAR PRETAX PROFIT RISES
Label: earn

3. Article: JAPAN TO REVISE LONG-TERM ENERGY DEMAND DOWNWARDS
Label: not earn

4. Article: SEARS ROEBUCK 1ST-QTR NET INCOME UP
Label: earn

5. Article: biotech research laboratories inc btrl 4th qtr shr profit one ct vs loss seven cts net profit 63761 vs loss 43006 revs 1961219 vs 1413859 year shr loss seven cts vs loss 20 cts net loss 380273 vs loss 1108151 revs 6245012 vs 5368522 shr out 5950000 vs 5462547 reuter
Label:
",earn,1
6263,U.S. TO SELL 12.8 BILLION DLRS IN BILLS,us to sell 128 billion dlrs in bills the us treasury said it will sell 128 billion dlrs of three and sixmonth bills at its regular auction next week the march 23 sale to be evenly divided between the three and six month issues will result in a paydown of 2875 billion dlrs as maturing bills total 1568 billion dlrs the bills will be issued march 26 reuter,"You are a labeling tool to create labels for a text classification task.
I will provide the title (and possibly a short excerpt) of a Reuters news article. Label 1 (earn) if the article is about corporate earnings, financial results, profits, losses, dividends, revenue reports, or quarterly/annual results. Label 2 (not earn) for any other topic such as trade, commodities, politics, acquisitions, monetary policy, etc.
Return only one of the two labels: earn or not earn. No explanation is necessary.

Examples:
1. Article: NATIONAL AVERAGE PRICES FOR FARMER-OWNED RESERVE
Label: not earn

2. Article: ALLIED-LYONS YEAR PRETAX PROFIT RISES
Label: earn

3. Article: JAPAN TO REVISE LONG-TERM ENERGY DEMAND DOWNWARDS
Label: not earn

4. Article: SEARS ROEBUCK 1ST-QTR NET INCOME UP
Label: earn

5. Article: us to sell 128 billion dlrs in bills the us treasury said it will sell 128 billion dlrs of three and sixmonth bills at its regular auction next week the march 23 sale to be evenly divided between the three and six month issues will result in a paydown of 2875 billion dlrs as maturing bills total 1568 billion dlrs the bills will be issued march 26 reuter
Label:
",not earn,0
